timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-20 23:51:29,"$85,731.71",$1.71T,$97.96B,19.95M BTC,7.34% (24h),82%,18%
2025-11-21 00:01:37,"$85,968.53",$1.71T,$98.05B,19.95M BTC,7.41% (24h),81%,19%
2025-11-21 00:30:48,"$86,130.55",$1.71T,$97.51B,19.95M BTC,7% (24h),81%,19%
2025-11-21 00:47:08,"$85,942.55",$1.71T,$99.28B,19.95M BTC,7.25% (24h),81%,19%
2025-11-21 00:56:25,"$86,077.87",$1.71T,$99.57B,19.95M BTC,7.07% (24h),81%,19%
2025-11-21 01:31:21,"$85,516.35",$1.7T,$97.91B,19.95M BTC,7.44% (24h),81%,19%
2025-11-21 01:55:50,"$85,532.79",$1.7T,$99.09B,19.95M BTC,6.73% (24h),81%,19%
2025-11-21 02:20:24,"$85,327.03",$1.7T,$98.57B,19.95M BTC,7.15% (24h),81%,19%
2025-11-21 02:36:39,"$83,287.58",$1.66T,$101.73B,19.95M BTC,9.49% (24h),,
2025-11-21 02:47:33,"$83,837.72",$1.67T,$105.74B,19.95M BTC,9.01% (24h),81%,19%
2025-11-21 02:57:34,"$83,877.10",$1.67T,$106.64B,19.95M BTC,9.14% (24h),81%,19%
2025-11-21 03:30:42,"$84,162.14",$1.67T,$111.9B,19.95M BTC,8.7% (24h),81%,19%
2025-11-21 03:52:26,"$83,551.27",$1.66T,$113.55B,19.95M BTC,9.27% (24h),81%,19%
2025-11-21 04:22:01,"$83,356.98",$1.66T,$114.18B,19.95M BTC,9.26% (24h),81%,19%
2025-11-21 04:43:51,"$82,428.34",$1.64T,$116.08B,19.95M BTC,10.07% (24h),81%,19%
2025-11-21 04:57:27,"$82,346.88",$1.64T,$117.95B,19.95M BTC,10.31% (24h),81%,19%
2025-11-21 05:22:38,"$81,985.91",$1.63T,$120.72B,19.95M BTC,10.63% (24h),81%,19%
2025-11-21 05:45:49,"$82,468.54",$1.64T,$121.9B,19.95M BTC,10.06% (24h),81%,19%
2025-11-21 05:57:17,"$82,560.90",$1.64T,$121.8B,19.95M BTC,9.96% (24h),81%,19%
2025-11-21 06:18:44,"$82,897.04",$1.65T,$123.39B,19.95M BTC,9.49% (24h),81%,19%
2025-11-21 06:32:06,"$82,818.40",$1.65T,$124.02B,19.95M BTC,9.48% (24h),81%,19%
2025-11-21 06:43:09,"$82,333.28",$1.64T,$125.2B,19.95M BTC,10.27% (24h),81%,19%
2025-11-21 06:57:14,"$82,151.22",$1.63T,$126.72B,19.95M BTC,10.57% (24h),81%,19%
2025-11-21 07:40:54,"$82,639.34",$1.64T,$129.83B,19.95M BTC,10.01% (24h),81%,19%
2025-11-21 08:18:26,"$84,097.57",$1.67T,$136.07B,19.95M BTC,8.46% (24h),81%,19%
2025-11-21 08:42:45,"$84,047.29",$1.67T,$133.19B,19.95M BTC,8.41% (24h),81%,19%
2025-11-21 08:56:55,"$84,079.15",$1.67T,$138.13B,19.95M BTC,8.29% (24h),81%,19%
2025-11-21 09:20:23,"$83,616.93",$1.66T,$137.31B,19.95M BTC,8.23% (24h),81%,19%
2025-11-21 09:40:57,"$84,889.86",$1.69T,$136.91B,19.95M BTC,6.79% (24h),81%,19%
2025-11-21 09:52:41,"$84,971.52",$1.69T,$139.74B,19.95M BTC,6.53% (24h),81%,19%
2025-11-21 10:19:14,"$83,971.74",$1.67T,$139.23B,19.95M BTC,7.17% (24h),81%,19%
2025-11-21 10:33:06,"$83,719.15",$1.67T,$139.73B,19.95M BTC,7.48% (24h),81%,19%
2025-11-21 10:46:26,"$83,240.40",$1.66T,$141.78B,19.95M BTC,7.95% (24h),81%,19%
2025-11-21 10:57:29,"$83,015.01",$1.65T,$143.25B,19.95M BTC,7.78% (24h),81%,19%
2025-11-21 11:26:12,"$83,079.72",$1.65T,$137.2B,19.95M BTC,6.38% (24h),81%,19%
2025-11-21 11:46:27,"$83,170.14",$1.65T,$139.83B,19.95M BTC,5.63% (24h),81%,19%
2025-11-21 11:58:29,"$84,611.50",$1.68T,$129.95B,19.95M BTC,3.53% (24h),81%,19%
2025-11-21 12:20:40,"$85,000.15",$1.69T,$137.06B,19.95M BTC,2.16% (24h),81%,19%
2025-11-21 12:38:25,"$85,159.35",$1.69T,$134.9B,19.95M BTC,1.58% (24h),81%,19%
2025-11-21 12:48:28,"$85,172.87",$1.69T,$134.24B,19.95M BTC,1.64% (24h),81%,19%
2025-11-21 12:59:03,"$84,855.72",$1.69T,$134.83B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 13:33:30,"$84,299.61",$1.68T,$132.11B,19.95M BTC,2.9% (24h),81%,19%
2025-11-21 13:53:05,"$84,677.51",$1.68T,$132.96B,19.95M BTC,1.96% (24h),81%,19%
2025-11-21 14:17:45,"$84,597.14",$1.68T,$132.52B,19.95M BTC,2.01% (24h),81%,19%
2025-11-21 14:31:02,"$84,839.46",$1.69T,$132.01B,19.95M BTC,2.39% (24h),81%,19%
2025-11-21 14:42:09,"$84,562.06",$1.68T,$130.17B,19.95M BTC,2.13% (24h),81%,19%
2025-11-21 14:57:07,"$84,224.28",$1.68T,$129.69B,19.95M BTC,2.79% (24h),81%,19%
2025-11-21 15:22:53,"$83,799.85",$1.67T,$130.11B,19.95M BTC,3.41% (24h),81%,19%
2025-11-21 15:42:49,"$84,060.99",$1.67T,$126.09B,19.95M BTC,2.74% (24h),81%,19%
2025-11-21 15:56:55,"$84,438.19",$1.68T,$129.7B,19.95M BTC,2.29% (24h),81%,19%
2025-11-21 16:18:24,"$84,465.19",$1.68T,$129.49B,19.95M BTC,2.73% (24h),81%,19%
2025-11-21 16:32:55,"$84,980.06",$1.69T,$129.31B,19.95M BTC,2.34% (24h),81%,19%
2025-11-21 16:47:11,"$85,140.44",$1.69T,$129.53B,19.95M BTC,2.68% (24h),81%,19%
2025-11-21 16:57:26,"$85,198.78",$1.69T,$130.66B,19.95M BTC,2.58% (24h),81%,19%
2025-11-21 17:20:09,"$85,092.53",$1.69T,$129.39B,19.95M BTC,3.04% (24h),81%,19%
2025-11-21 17:39:05,"$84,467.02",$1.68T,$128.3B,19.95M BTC,3.65% (24h),81%,19%
2025-11-21 17:48:53,"$84,482.95",$1.68T,$128.5B,19.95M BTC,4.07% (24h),81%,19%
2025-11-21 17:58:22,"$84,378.78",$1.68T,$128.7B,19.95M BTC,4.18% (24h),81%,19%
2025-11-21 18:22:31,"$84,772.65",$1.69T,$128.32B,19.95M BTC,2.76% (24h),81%,19%
2025-11-21 18:39:27,"$84,905.55",$1.69T,$128.77B,19.95M BTC,2.16% (24h),81%,19%
2025-11-21 18:49:55,"$85,095.98",$1.69T,$120.4B,19.95M BTC,2.01% (24h),81%,19%
2025-11-21 19:00:15,"$85,075.96",$1.69T,$128.87B,19.95M BTC,1.67% (24h),81%,19%
2025-11-21 20:56:07,"$85,061.86",$1.69T,$127.61B,19.95M BTC,2.17% (24h),81%,19%
2025-11-21 22:05:00,"$84,406.29",$1.68T,$124.77B,19.95M BTC,1.26% (24h),81%,19%
2025-11-21 22:44:14,"$84,314.38",$1.68T,$122.25B,19.95M BTC,1.92% (24h),81%,19%
2025-11-21 22:58:22,"$84,398.49",$1.68T,$122.77B,19.95M BTC,1.74% (24h),81%,19%
2025-11-21 23:27:08,"$84,053.96",$1.67T,$121.63B,19.95M BTC,1.95% (24h),81%,19%
2025-11-21 23:44:49,"$83,894.90",$1.67T,$120.98B,19.95M BTC,2.19% (24h),81%,19%
2025-11-21 23:57:01,"$84,119.50",$1.67T,$122.16B,19.95M BTC,2.11% (24h),81%,19%
2025-11-22 00:19:22,"$83,986.59",$1.67T,$121.27B,19.95M BTC,2.57% (24h),81%,19%
2025-11-22 00:37:11,"$84,014.87",$1.67T,$121.56B,19.95M BTC,2.27% (24h),81%,19%
2025-11-22 00:47:04,"$83,976.46",$1.67T,$120.51B,19.95M BTC,2.28% (24h),81%,19%
2025-11-22 00:56:57,"$84,212.63",$1.68T,$119.67B,19.95M BTC,2.11% (24h),81%,19%
2025-11-22 01:27:38,"$84,457.86",$1.68T,$119.64B,19.95M BTC,1.44% (24h),81%,19%
2025-11-22 01:49:16,"$84,608.03",$1.68T,$119.92B,19.95M BTC,1.13% (24h),81%,19%
2025-11-22 01:59:27,"$84,592.62",$1.68T,$119.91B,19.95M BTC,1.06% (24h),81%,19%
2025-11-22 02:23:00,"$84,510.85",$1.68T,$118.38B,19.95M BTC,0.75% (24h),81%,19%
2025-11-22 02:38:15,"$84,393.68",$1.68T,$116.05B,19.95M BTC,0.54% (24h),81%,19%
2025-11-22 02:48:22,"$84,564.68",$1.68T,$110.51B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 02:58:22,"$84,527.53",$1.68T,$108.33B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 03:28:33,"$84,170.70",$1.67T,$98B,19.95M BTC,0.07% (24h),81%,19%
2025-11-22 03:47:31,"$83,964.84",$1.67T,$104.01B,19.95M BTC,0.36% (24h),81%,19%
2025-11-22 03:57:29,"$84,077.94",$1.67T,$101.97B,19.95M BTC,0.45% (24h),81%,19%
2025-11-22 04:21:00,"$84,066.03",$1.67T,$101.27B,19.95M BTC,0.62% (24h),81%,19%
2025-11-22 04:34:44,"$84,040.23",$1.67T,$99.73B,19.95M BTC,1.5% (24h),81%,19%
2025-11-22 04:47:16,"$83,982.12",$1.67T,$97.92B,19.95M BTC,1.75% (24h),81%,19%
2025-11-22 04:57:25,"$83,894.67",$1.67T,$97.5B,19.95M BTC,1.88% (24h),81%,19%
2025-11-22 05:20:35,"$83,871.34",$1.67T,$94.43B,19.95M BTC,2.37% (24h),81%,19%
2025-11-22 05:37:49,"$83,659.36",$1.66T,$92.63B,19.95M BTC,1.46% (24h),81%,19%
2025-11-22 05:48:11,"$83,594.30",$1.66T,$91.71B,19.95M BTC,1.44% (24h),81%,19%
2025-11-22 05:58:02,"$83,610.66",$1.66T,$91.29B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 06:17:09,"$83,946.58",$1.67T,$89.49B,19.95M BTC,1.2% (24h),81%,19%
2025-11-22 06:28:40,"$84,182.62",$1.67T,$88.77B,19.95M BTC,1.52% (24h),81%,19%
2025-11-22 06:40:08,"$84,203.81",$1.67T,$89.55B,19.95M BTC,2.03% (24h),81%,19%
2025-11-22 06:49:50,"$84,153.29",$1.67T,$89.02B,19.95M BTC,2.39% (24h),81%,19%
2025-11-22 06:59:55,"$84,119.50",$1.67T,$88.71B,19.95M BTC,2.29% (24h),81%,19%
2025-11-22 07:45:40,"$83,691.52",$1.66T,$80.77B,19.95M BTC,0.96% (24h),81%,19%
2025-11-22 08:14:23,"$84,067.56",$1.67T,$77.26B,19.95M BTC,0.5% (24h),81%,19%
2025-11-22 08:35:40,"$83,818.23",$1.67T,$75.36B,19.95M BTC,0.48% (24h),81%,19%
2025-11-22 08:47:08,"$83,875.20",$1.67T,$74.47B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 08:56:34,"$83,872.80",$1.67T,$73.54B,19.95M BTC,0.31% (24h),81%,19%
2025-11-22 09:17:25,"$84,443.21",$1.68T,$71.77B,19.95M BTC,0.94% (24h),81%,19%
2025-11-22 09:34:15,"$84,498.08",$1.68T,$71.69B,19.95M BTC,0.43% (24h),81%,19%
2025-11-22 09:47:25,"$84,244.27",$1.68T,$69.08B,19.95M BTC,0.17% (24h),81%,19%
2025-11-22 09:56:56,"$84,438.88",$1.68T,$68.19B,19.95M BTC,1.03% (24h),81%,19%
2025-11-22 10:18:22,"$84,394.34",$1.68T,$65.72B,19.95M BTC,0.63% (24h),81%,19%
2025-11-22 10:33:06,"$84,336.38",$1.68T,$64.55B,19.95M BTC,0.73% (24h),81%,19%
2025-11-22 10:46:41,"$84,072.78",$1.67T,$62.57B,19.95M BTC,0.96% (24h),81%,19%
2025-11-22 10:57:08,"$84,071.15",$1.67T,$61.87B,19.95M BTC,1.16% (24h),81%,19%
2025-11-22 11:23:13,"$84,516.93",$1.68T,$59.26B,19.95M BTC,1.73% (24h),81%,19%
2025-11-22 11:45:25,"$84,811.84",$1.69T,$57.92B,19.95M BTC,1.85% (24h),81%,19%
2025-11-22 11:56:45,"$84,675.38",$1.68T,$58.07B,19.95M BTC,0.25% (24h),81%,19%
2025-11-22 12:17:02,"$84,494.86",$1.68T,$56.31B,19.95M BTC,0.73% (24h),81%,19%
2025-11-22 12:32:58,"$84,574.19",$1.68T,$54.89B,19.95M BTC,0.8% (24h),81%,19%
2025-11-22 12:46:35,"$84,461.20",$1.68T,$54.43B,19.95M BTC,0.9% (24h),81%,19%
2025-11-22 12:56:34,"$84,474.68",$1.68T,$53.9B,19.95M BTC,0.57% (24h),81%,19%
2025-11-22 13:26:33,"$84,528.46",$1.68T,$51.76B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 13:48:12,"$84,533.24",$1.68T,$50.2B,19.95M BTC,0.06% (24h),81%,19%
2025-11-22 13:58:17,"$84,549.54",$1.68T,$49.86B,19.95M BTC,0.04% (24h),81%,19%
2025-11-22 14:17:16,"$84,703.55",$1.69T,$48.92B,19.95M BTC,0.09% (24h),81%,19%
2025-11-22 14:29:22,"$84,576.99",$1.68T,$48.08B,19.95M BTC,0.28% (24h),81%,19%
2025-11-22 14:40:18,"$84,566.77",$1.68T,$47.93B,19.95M BTC,0.16% (24h),81%,19%
2025-11-22 14:50:52,"$84,621.31",$1.68T,$47.81B,19.95M BTC,0.34% (24h),81%,19%
2025-11-22 14:59:57,"$84,608.49",$1.68T,$47.57B,19.95M BTC,0.52% (24h),81%,19%
2025-11-22 15:28:36,"$84,684.08",$1.68T,$46.59B,19.95M BTC,1.26% (24h),81%,19%
2025-11-22 15:42:57,"$84,487.27",$1.68T,$45.77B,19.95M BTC,0.5% (24h),81%,19%
2025-11-22 15:57:04,"$84,260.58",$1.68T,$45.26B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 16:17:51,"$84,326.88",$1.68T,$43.97B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 16:32:04,"$84,306.85",$1.68T,$44.01B,19.95M BTC,0.75% (24h),81%,19%
2025-11-22 16:46:31,"$84,373.83",$1.68T,$43.34B,19.95M BTC,0.92% (24h),81%,19%
2025-11-22 16:56:33,"$84,357.98",$1.68T,$42.94B,19.95M BTC,0.94% (24h),81%,19%
2025-11-22 17:18:49,"$84,505.12",$1.68T,$42.36B,19.95M BTC,0.73% (24h),81%,19%
2025-11-22 17:37:19,"$84,632.24",$1.68T,$42.19B,19.95M BTC,0.19% (24h),81%,19%
2025-11-22 17:47:43,"$84,734.51",$1.69T,$41.77B,19.95M BTC,0.01% (24h),81%,19%
2025-11-22 17:58:16,"$85,115.68",$1.69T,$41.78B,19.95M BTC,0.86% (24h),81%,19%
2025-11-22 18:21:19,"$84,754.45",$1.69T,$39.71B,19.95M BTC,0.05% (24h),81%,19%
2025-11-22 18:35:12,"$84,948.13",$1.69T,$40.93B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 18:46:20,"$84,725.51",$1.69T,$41.11B,19.95M BTC,0.59% (24h),81%,19%
2025-11-22 18:56:30,"$84,690.62",$1.68T,$40.8B,19.95M BTC,0.36% (24h),81%,19%
2025-11-22 20:45:21,"$85,868.63",$1.71T,$38.15B,19.95M BTC,1.17% (24h),81%,19%
2025-11-22 22:20:19,"$85,879.79",$1.71T,$41.8B,19.95M BTC,1.69% (24h),81%,19%
2025-11-22 23:07:28,"$86,193.95",$1.71T,$41.86B,19.95M BTC,2.3% (24h),81%,19%
2025-11-22 23:44:53,"$86,529.42",$1.72T,$42.39B,19.95M BTC,3.15% (24h),81%,19%
2025-11-23 00:00:22,"$86,517.99",$1.72T,$42.32B,19.95M BTC,2.77% (24h),81%,19%
2025-11-23 00:28:48,"$86,211.78",$1.72T,$42.36B,19.95M BTC,2.69% (24h),81%,19%
2025-11-23 00:43:34,"$86,043.68",$1.71T,$41.91B,19.95M BTC,2.65% (24h),81%,19%
2025-11-23 00:56:42,"$86,195.91",$1.71T,$42.13B,19.95M BTC,2.33% (24h),81%,19%
2025-11-23 01:28:51,"$86,069.96",$1.71T,$42.05B,19.95M BTC,1.9% (24h),81%,19%
2025-11-23 01:51:20,"$85,977.69",$1.71T,$42.13B,19.95M BTC,1.76% (24h),81%,19%
2025-11-23 02:01:12,"$85,856.19",$1.71T,$40.23B,19.95M BTC,1.5% (24h),81%,19%
2025-11-23 02:27:16,"$85,615.02",$1.7T,$42.47B,19.95M BTC,1.45% (24h),81%,19%
2025-11-23 02:39:30,"$85,560.13",$1.7T,$42.63B,19.95M BTC,1.35% (24h),81%,19%
2025-11-23 02:48:54,"$85,640.14",$1.7T,$42.74B,19.95M BTC,1.27% (24h),81%,19%
2025-11-23 02:58:43,"$85,711.52",$1.71T,$42.91B,19.95M BTC,1.41% (24h),81%,19%
2025-11-23 03:29:57,"$85,967.75",$1.71T,$42.91B,19.95M BTC,2.13% (24h),81%,19%
2025-11-23 03:48:09,"$86,038.73",$1.71T,$42.49B,19.95M BTC,2.47% (24h),81%,19%
2025-11-23 03:57:35,"$86,087.61",$1.71T,$42.87B,19.95M BTC,2.39% (24h),81%,19%
2025-11-23 04:21:57,"$86,192.61",$1.71T,$42.9B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 04:36:09,"$86,133.61",$1.71T,$42.57B,19.95M BTC,2.35% (24h),81%,19%
2025-11-23 04:46:36,"$86,392.40",$1.72T,$42.48B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 04:56:52,"$86,327.73",$1.72T,$42.53B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 05:19:45,"$86,210.45",$1.72T,$42.13B,19.95M BTC,2.73% (24h),81%,19%
2025-11-23 05:39:18,"$86,183.02",$1.71T,$42.47B,19.95M BTC,2.99% (24h),81%,19%
2025-11-23 05:49:09,"$86,203.63",$1.71T,$42.31B,19.95M BTC,3.12% (24h),81%,19%
2025-11-23 05:58:54,"$86,046.95",$1.71T,$40.17B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 06:19:28,"$85,924.35",$1.71T,$42.32B,19.95M BTC,2.34% (24h),81%,19%
2025-11-23 06:30:23,"$85,994.27",$1.71T,$42.57B,19.95M BTC,2.14% (24h),81%,19%
2025-11-23 06:41:56,"$86,122.51",$1.71T,$42.79B,19.95M BTC,2.3% (24h),81%,19%
2025-11-23 06:56:48,"$86,256.62",$1.72T,$42.96B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 07:34:55,"$86,704.68",$1.72T,$43.44B,19.95M BTC,3.61% (24h),81%,19%
2025-11-23 08:04:46,"$86,612.47",$1.72T,$43.8B,19.95M BTC,3.51% (24h),81%,19%
2025-11-23 08:32:06,"$86,403.31",$1.72T,$44.31B,19.95M BTC,3.08% (24h),81%,19%
2025-11-23 08:47:04,"$86,659.21",$1.72T,$44.18B,19.95M BTC,3.29% (24h),81%,19%
2025-11-23 08:57:20,"$86,833.14",$1.73T,$44.37B,19.95M BTC,3.5% (24h),81%,19%
2025-11-23 09:18:14,"$86,733.70",$1.73T,$45.04B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 09:34:24,"$86,798.13",$1.73T,$42.88B,19.95M BTC,2.71% (24h),81%,19%
2025-11-23 09:47:14,"$86,765.59",$1.73T,$45.26B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 09:57:14,"$86,564.33",$1.72T,$45.14B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 10:19:53,"$86,689.52",$1.72T,$45.74B,19.95M BTC,2.72% (24h),81%,19%
2025-11-23 10:33:32,"$86,747.86",$1.73T,$46.06B,19.95M BTC,2.85% (24h),81%,19%
2025-11-23 10:46:52,"$86,979.12",$1.73T,$46.38B,19.95M BTC,3.49% (24h),81%,19%
2025-11-23 10:56:47,"$87,052.02",$1.73T,$46.42B,19.95M BTC,3.5% (24h),81%,19%
2025-11-23 11:22:37,"$87,028.63",$1.73T,$47.11B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 11:45:06,"$87,314.71",$1.74T,$47.73B,19.95M BTC,3.01% (24h),81%,19%
2025-11-23 11:57:22,"$87,071.90",$1.73T,$48.48B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 12:17:51,"$86,628.76",$1.72T,$49.12B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 12:33:13,"$86,788.99",$1.73T,$48.9B,19.95M BTC,2.62% (24h),81%,19%
2025-11-23 12:46:45,"$86,825.32",$1.73T,$49.46B,19.95M BTC,2.76% (24h),81%,19%
2025-11-23 12:57:46,"$86,738.43",$1.73T,$49.65B,19.95M BTC,2.68% (24h),81%,19%
2025-11-23 13:27:17,"$86,868.74",$1.73T,$49.93B,19.95M BTC,2.76% (24h),81%,19%
2025-11-23 13:48:40,"$86,999.23",$1.73T,$50.78B,19.95M BTC,2.92% (24h),81%,19%
2025-11-23 13:58:54,"$86,977.10",$1.73T,$51.22B,19.95M BTC,2.88% (24h),81%,19%
2025-11-23 14:19:20,"$87,291.38",$1.74T,$51.32B,19.95M BTC,3.02% (24h),81%,19%
2025-11-23 14:29:54,"$87,452.01",$1.74T,$51.45B,19.95M BTC,3.39% (24h),81%,19%
2025-11-23 14:41:06,"$87,545.86",$1.74T,$52.32B,19.95M BTC,3.53% (24h),81%,19%
2025-11-23 14:52:01,"$87,540.38",$1.74T,$52.45B,19.95M BTC,3.42% (24h),81%,19%
2025-11-23 15:01:16,"$87,352.12",$1.74T,$52.87B,19.95M BTC,3.26% (24h),81%,19%
2025-11-23 15:31:17,"$87,617.44",$1.74T,$53.26B,19.95M BTC,3.46% (24h),81%,19%
2025-11-23 15:45:28,"$87,507.72",$1.74T,$54.14B,19.95M BTC,3.69% (24h),81%,19%
2025-11-23 15:56:51,"$87,430.24",$1.74T,$53.34B,19.95M BTC,3.77% (24h),81%,19%
2025-11-23 16:18:09,"$87,311.07",$1.74T,$53.91B,19.95M BTC,3.54% (24h),81%,19%
2025-11-23 16:32:40,"$87,555.48",$1.74T,$54.59B,19.95M BTC,3.85% (24h),81%,19%
2025-11-23 16:46:47,"$87,689.08",$1.74T,$55.19B,19.95M BTC,3.95% (24h),81%,19%
2025-11-23 16:57:13,"$87,920.67",$1.75T,$55.12B,19.95M BTC,4.22% (24h),81%,19%
2025-11-23 17:20:07,"$87,666.35",$1.74T,$55.86B,19.95M BTC,3.74% (24h),81%,19%
2025-11-23 17:38:56,"$87,732.11",$1.75T,$56.52B,19.95M BTC,3.64% (24h),81%,19%
2025-11-23 17:49:21,"$87,780.71",$1.75T,$56.85B,19.95M BTC,3.57% (24h),81%,19%
2025-11-23 17:59:39,"$87,932.03",$1.75T,$56.82B,19.95M BTC,3.32% (24h),81%,19%
2025-11-23 18:23:20,"$87,016.92",$1.73T,$56.91B,19.95M BTC,2.64% (24h),81%,19%
2025-11-23 18:39:53,"$86,753.05",$1.73T,$55.27B,19.95M BTC,2.16% (24h),81%,19%
2025-11-23 18:49:40,"$86,820.29",$1.73T,$57.96B,19.95M BTC,2.42% (24h),81%,19%
2025-11-23 18:59:33,"$86,788.26",$1.73T,$58.33B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 21:06:08,"$87,501.31",$1.74T,$60.08B,19.95M BTC,1.78% (24h),81%,19%
2025-11-23 22:41:42,"$87,429.09",$1.74T,$61.33B,19.95M BTC,1.68% (24h),81%,19%
2025-11-23 23:22:16,"$86,618.88",$1.72T,$61.59B,19.95M BTC,0.07% (24h),81%,19%
2025-11-23 23:51:12,"$86,627.39",$1.72T,$61.69B,19.95M BTC,0.09% (24h),81%,19%
2025-11-24 00:02:51,"$86,740.82",$1.73T,$61.66B,19.95M BTC,0.32% (24h),81%,19%
2025-11-24 00:35:57,"$87,457.44",$1.74T,$62.72B,19.95M BTC,1.48% (24h),81%,19%
2025-11-24 00:51:06,"$87,344.83",$1.74T,$63.17B,19.95M BTC,1.3% (24h),81%,19%
2025-11-24 01:01:46,"$87,418.30",$1.74T,$63.17B,19.95M BTC,1.29% (24h),81%,19%
2025-11-24 01:44:47,"$86,984.18",$1.73T,$64.02B,19.95M BTC,1.09% (24h),81%,19%
2025-11-24 02:00:43,"$86,853.18",$1.73T,$64.24B,19.95M BTC,1.15% (24h),81%,19%
2025-11-24 02:43:15,"$87,120.89",$1.73T,$64.08B,19.95M BTC,1.69% (24h),81%,19%
2025-11-24 02:57:10,"$86,993.09",$1.73T,$64.11B,19.95M BTC,1.56% (24h),81%,19%
2025-11-24 03:29:49,"$86,806.37",$1.73T,$65.34B,19.95M BTC,0.96% (24h),81%,19%
2025-11-24 03:53:52,"$86,729.84",$1.73T,$65.32B,19.95M BTC,0.88% (24h),81%,19%
2025-11-24 04:25:42,"$85,968.66",$1.71T,$65.23B,19.95M BTC,0.17% (24h),81%,19%
2025-11-24 04:48:24,"$86,009.68",$1.71T,$66.23B,19.95M BTC,0.42% (24h),81%,19%
2025-11-24 04:57:17,"$85,983.31",$1.71T,$66.07B,19.95M BTC,0.39% (24h),81%,19%
2025-11-24 05:25:03,"$85,884.10",$1.71T,$66.73B,19.95M BTC,0.45% (24h),81%,19%
2025-11-24 05:48:44,"$85,938.10",$1.71T,$67.35B,19.95M BTC,0.31% (24h),81%,19%
2025-11-24 05:58:04,"$86,006.85",$1.71T,$67.3B,19.95M BTC,0.06% (24h),81%,19%
2025-11-24 06:21:20,"$86,074.60",$1.71T,$67.14B,19.95M BTC,0.1% (24h),81%,19%
2025-11-24 06:34:24,"$86,125.35",$1.71T,$66.64B,19.95M BTC,0.01% (24h),81%,19%
2025-11-24 06:47:44,"$86,292.16",$1.72T,$67.12B,19.95M BTC,0.04% (24h),81%,19%
2025-11-24 06:57:20,"$86,263.92",$1.72T,$67.31B,19.95M BTC,0% (24h),81%,19%
2025-11-24 07:45:21,"$85,914.15",$1.71T,$64.01B,19.95M BTC,0.72% (24h),81%,19%
2025-11-24 08:25:41,"$86,285.49",$1.72T,$66.77B,19.95M BTC,0.12% (24h),81%,19%
2025-11-24 08:52:24,"$86,339.79",$1.72T,$67.42B,19.95M BTC,0.55% (24h),81%,19%
2025-11-24 09:21:37,"$85,962.58",$1.71T,$66.89B,19.95M BTC,0.77% (24h),81%,19%
2025-11-24 09:43:28,"$85,914.93",$1.71T,$66.76B,19.95M BTC,0.98% (24h),81%,19%
2025-11-24 09:58:36,"$85,895.92",$1.71T,$68.13B,19.95M BTC,0.75% (24h),81%,19%
2025-11-24 10:28:23,"$86,096.81",$1.71T,$69.81B,19.95M BTC,0.66% (24h),81%,19%
2025-11-24 10:47:10,"$86,562.41",$1.72T,$69.97B,19.95M BTC,0.47% (24h),81%,19%
2025-11-24 10:58:32,"$86,544.31",$1.72T,$70.09B,19.95M BTC,0.65% (24h),81%,19%
2025-11-24 11:28:13,"$87,270.05",$1.74T,$70.69B,19.95M BTC,0.28% (24h),81%,19%
2025-11-24 11:47:39,"$87,586.23",$1.74T,$70.25B,19.95M BTC,0.35% (24h),81%,19%
2025-11-24 11:59:01,"$87,178.21",$1.73T,$70.14B,19.95M BTC,0.38% (24h),81%,19%
2025-11-24 12:24:40,"$87,336.97",$1.74T,$70.89B,19.95M BTC,0.82% (24h),81%,19%
2025-11-24 12:44:31,"$87,891.10",$1.75T,$71.28B,19.95M BTC,1.22% (24h),81%,19%
2025-11-24 12:57:20,"$88,162.32",$1.75T,$71.99B,19.95M BTC,1.65% (24h),81%,19%
2025-11-24 13:31:12,"$88,217.46",$1.76T,$73.9B,19.95M BTC,1.45% (24h),81%,19%
2025-11-24 13:55:45,"$88,626.60",$1.76T,$73.82B,19.95M BTC,1.82% (24h),81%,19%
